provider,model,name,series,version,is_reasoner,num_parameters,context_length,api,included,cost_per_completion,total_cost,fail_rate,time_per_completion_s,total_time_min,survey,role,dri,alpha_c,alpha_p,alpha_all,n
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,csk,0.15794956298868687,0.7681522283425136,0.7777777777777777,0.7464503042596348,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,eco,0.32605916843609334,0.949954379562044,0.6793650793650795,0.9329601696912562,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,coa,0.16658397261147762,0.8813768870380009,0.77088948787062,0.9027234901021306,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,ctr,-0.02300655557787203,0.8957058507783143,0.6854395604395604,0.8852632296781232,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,dis,0.4774255714030868,0.9221732110938128,0.7632950990615223,0.9173200680523708,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,eld,0.24571517620003172,0.9091446614488088,0.6932084309133489,0.9287338212199904,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,far,0.5532142571334004,0.9423169973042096,0.7666666666666667,0.9474605407094858,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,fis,0.43577296723172687,0.9146363696632192,0.7861271676300579,0.9348460367482104,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,lan,0.6450184343338161,0.9510654929618544,0.657726377952756,0.9517597903130292,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,par,0.5353368742085723,0.9194252922787034,0.7761529808773903,0.9391245616095852,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,sub,0.8462047169533784,0.921627408993576,0.881720430107527,0.9206747625066436,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,vil,0.5575664478826423,0.9281292222065376,0.5166340508806262,0.9307359307359307,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,energy_futures,csk,0.8692142100693172,0.9151759147933594,0.7264150943396227,0.9187004370491284,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,eco,0.4246544468317225,0.8866666666666667,0.85531914893617,0.8585494716618635,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,coa,0.446696160957927,0.9164639091646392,0.7783783783783784,0.844566210045662,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,ctr,0.6716869962689695,0.911578947368421,0.8217592592592593,0.900974025974026,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,dis,0.4836941653957,0.9272070812951316,0.7857142857142857,0.914072839566688,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,eld,0.6452657719689666,0.9328114807566864,0.798611111111111,0.8919949174078782,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,far,0.4492114463499039,0.870488322717622,0.7783783783783784,0.83904052936311,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,fis,0.6305438373715537,0.8925339366515836,0.798611111111111,0.8998849252013809,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,lan,0.6827065120309541,0.8678500986193294,0.798611111111111,0.8669178680646571,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,par,0.4398914310582516,0.9414094350611532,0.8502906976744187,0.9100456136628832,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,sub,0.7614637672995359,0.9132664437012264,0.84375,0.900761421319797,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,vil,0.5841290017702412,0.8473101265822786,0.8156249999999999,0.8647837599293909,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,zh_winterthur,csk,0.6005850637507555,0.6234076433121021,0.8452380952380955,0.8202042304886942,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,eco,0.8673170290963635,0.8616372053872055,0.8869565217391305,0.8731617647058826,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,coa,0.6833546543677602,0.8738154613466333,0.7166666666666669,0.9078583453583454,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,ctr,0.7686206902181246,0.9509315753792928,0.6818181818181818,0.9438480229732716,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,dis,0.5437107114832035,0.9268860910082284,0.7322695035460993,0.9155138227317274,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,eld,0.5763378784923842,0.8903492014976696,0.7322695035460993,0.8987728937728939,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,far,0.7850464029932268,0.7594043887147336,0.6818181818181818,0.8532986111111114,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,fis,0.5819791149000787,0.8992761041240129,0.8187134502923976,0.8878868045534711,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,lan,0.523469232183288,0.9169394435351884,0.764367816091954,0.9024350649350648,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,par,0.7697917028443306,0.9021121760738372,0.6818181818181818,0.9209255356515632,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,sub,0.7802522787442704,0.9201526336435932,0.6818181818181818,0.9233932406880472,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,vil,0.5848165429305954,0.817117828678107,0.7982456140350879,0.8723076923076923,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,ccps,csk,0.7191812887585197,0.8128510075982825,0.8553191489361701,0.863114934921686,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,eco,0.7741787381821958,0.8585858585858586,0.7061403508771931,0.9007455460883036,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,coa,0.5602778225419399,0.934939556749496,0.7414330218068537,0.9410471710555238,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,ctr,0.4196946171029656,0.9018579838116262,0.8418640183346064,0.9291224830215656,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,dis,0.5675612528083193,0.9111111111111112,0.6886363636363637,0.9006034788782391,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,eld,0.2878630926514117,0.929852032354604,0.788690476190476,0.9419438078261608,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,far,0.6628085746675745,0.917319756874548,0.8893360160965794,0.9280474941696748,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,fis,0.5626050415102791,0.9353778981286144,0.757869249394673,0.9424086529801732,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,lan,0.5462843327478423,0.8634686346863468,0.7965943113772456,0.8933374989409472,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,par,0.8127121483327826,0.924159922986673,0.5979166666666665,0.9212352219135604,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,sub,0.7910390870612896,0.93631834377078,0.8488210818307904,0.9489222372325936,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,vil,0.6218785312399975,0.9096919500145306,0.7975155279503104,0.9235559910719146,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,energy_futures,csk,0.8009346638688039,0.9154913361349376,0.8333333333333334,0.947253725476595,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,eco,0.5172715867105444,0.8602150537634408,0.9385964912280702,0.877128635053707,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,coa,0.4521925446852962,0.945459125834488,0.7783783783783784,0.9160114553501691,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,ctr,0.5121443553436518,0.873693379790941,0.8484848484848483,0.8936842105263162,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,dis,0.5035094210177683,0.9236453201970444,0.8938953488372092,0.8801564722617355,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,eld,0.6301866976229069,0.8753271800523487,0.8571428571428572,0.8540557227753337,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,far,0.5058580224537168,0.866006600660066,0.8484848484848483,0.8843670514576404,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,fis,0.633232121043453,0.8510948905109489,0.7999999999999998,0.9102844638949672,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,lan,0.8296033309552766,0.961327180839376,0.8159722222222223,0.9636892397174908,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,par,0.5425219016082286,0.8877551020408163,0.8333333333333333,0.8119658119658121,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,sub,0.563507711456356,0.9016167192429024,0.8699999999999998,0.9285872086601128,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,vil,0.6064723690834698,0.9124634735103544,0.8571428571428572,0.9136062789199322,5
anthropic,claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,claude-sonnet,3,FALSE,-,200000,Anthropic API,TRUE,0.015886628,10.92981,0.004360465,7.156395349,82.06,zh_winterthur,csk,0.7974998247886884,0.8388090349075978,0.7179487179487181,0.8406577624587104,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,eco,0.6661417286377069,0.8767020074269414,0.8553191489361701,0.8587513119811709,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,coa,0.2447101294976957,0.8619682094436653,0.8555555555555556,0.9099279358417516,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,ctr,0.22273888274277623,0.9235775070916068,0.8700142450142451,0.9396976555075488,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,dis,0.23723688627403372,0.9090188162353112,0.8824786324786326,0.922607368650534,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,eld,0.303806126353504,0.8854819749216302,0.8279569892473119,0.8834192716725751,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,far,0.22405388582129837,0.8716395864106353,0.8824786324786326,0.9191802224060288,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,fis,0.32464972706671724,0.8848876909254269,0.8373655913978495,0.926304919263988,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,lan,0.3843352053043896,0.9225824372048728,0.8152610441767069,0.9157414416687694,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,par,0.2323425790585895,0.8985547785547785,0.8824786324786326,0.9232813999852324,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,sub,0.3778883362584318,0.9181571815718154,0.8530465949820789,0.9372829305743424,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,vil,0.32269458101590215,0.921319329279528,0.8373655913978495,0.9124027051167536,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,ccps,csk,0.786437644548917,0.9000405367481211,0.9166666666666666,0.9212248384211338,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,eco,0.95403316445479,0.9194609651434164,0.5288461538461536,0.918679765830025,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,coa,0.8775966667582804,0.8852943861250567,0.7599999999999999,0.9122797123924996,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,ctr,0.2779782627075809,0.907845152449469,0.6729117876658858,0.9221698373615692,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,dis,0.513983919106408,0.9491431604488928,0.773361976369495,0.9228257942918686,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,eld,0.8045241587138255,0.9083076923076924,0.8205882352941177,0.9019671398234046,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,far,0.5152370676144995,0.9350869749681798,0.7542857142857144,0.9165324890698024,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,fis,0.8342911797113493,0.921096913774293,0.7083333333333334,0.9276822916666668,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,lan,0.5517757033740737,0.9274575163398692,0.6920634920634922,0.925783981496423,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,par,0.9008587800308924,0.9369356469002692,0.8364779874213838,0.9418047262635608,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,sub,0.857121372417843,0.9103317239733446,0.7817460317460316,0.9304141812358953,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,vil,0.6398593251176022,0.9073510406146936,0.3666666666666667,0.9184585179620616,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,energy_futures,csk,0.7973613462811143,0.8560723637880225,0.9077117572692794,0.9001148754926389,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,zh_winterthur,eco,0.46670914069253383,0.7928743961352658,0.762857142857143,0.8570750237416904,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,zh_winterthur,coa,0.580174479579977,0.92608024691358,0.80625,0.8958765739587655,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,zh_winterthur,ctr,0.8402763169912144,0.8852065321805956,0.721153846153846,0.8941364180295172,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,zh_winterthur,dis,0.6135462346748197,0.8312040263259776,0.7333333333333334,0.8831856228458888,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,zh_winterthur,eld,0.7705154503235226,0.9139508290451688,0.8347826086956521,0.916883963494133,5
xai,grok-3-beta,Grok 3 Beta,grok,3,FALSE,-,131072,xAI API,TRUE,0.014795539,8.792964000000001,0,5.747955390334572,25.77,zh_winterthur,far,0.7518314987175397,0.9068203650336216,0.8347826086956521,0.8992836072482091,5
